commute_route,daily_km,flights_per_year,transport_co2_kg,pc_type,gaming_hours,study_hours,phone_model,phone_charges_day,heating_type,tech_co2_kg,dj_hours_day,board_games_month,streaming_hours,recycling_habit,shower_minutes,lifestyle_co2_kg,clothing_items_month,fashion_style,perfume_shipping,fashion_co2_kg,diet_type,coffee_cups_day,smoker,diet_co2_kg,total_daily_co2_kg
Electric Scooter / E-Bike,26.1,1,1.076,High-End Gaming Laptop,0.7,4.7,Budget Phone (4000 mAh),3,Apartment (Natural Gas),4.581,0.0,4,2.6,Sometimes,11.0,1.41,9,Minimal / Capsule,Rarely (1-2/yr),2.251,Heavy Meat Eater,1,No,6.96,16.278
Personal Car (Diesel),6.3,2,2.447,Ultrabook / Thin Laptop,5.6,4.1,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.347,0.0,2,6.9,Never,20.0,2.713,5,Fast Fashion,Sometimes (3-6/yr),2.505,Heavy Meat Eater,3,No,7.08,19.093
Metrobüs,14.4,1,1.621,Mid-Range Gaming Laptop,2.1,6.3,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.975,0.0,0,3.8,Never,23.0,2.509,3,Vintage / Thrift,Rarely (1-2/yr),0.451,Vegan,5,No,2.9,9.456
Marmaray + Metro (cross-city),17.1,1,1.164,Standard Office Laptop,1.1,0.5,Flagship Phone (5000 mAh),3,Dormitory (Shared),1.569,0.0,1,0.3,Sometimes,13.0,0.983,3,Vintage / Thrift,Never,0.45,Vegetarian,5,No,3.8,7.966
Metrobüs,16.9,2,2.468,Mid-Range Gaming Laptop,4.5,4.2,Flagship Phone (5000 mAh),1,Apartment (Electric),4.282,0.0,0,2.0,Never,17.0,1.81,8,Fast Fashion,Sometimes (3-6/yr),4.005,Vegan,0,No,2.6,15.166
Personal Car (Gasoline),16.7,1,3.891,Desktop Gaming PC,1.7,5.7,Flagship Phone (5000 mAh),3,Apartment (Electric),5.053,0.0,3,2.9,Sometimes,12.0,1.36,4,Streetwear / Heavy Denim,Sometimes (3-6/yr),2.605,Moderate Meat,1,No,5.36,18.269
Metrobüs,11.2,1,1.413,High-End Gaming Laptop,6.1,1.2,Mid-Range Phone (4500 mAh),3,Dormitory (Shared),2.011,1.0,2,3.4,Sometimes,7.0,0.744,5,Fast Fashion,Rarely (1-2/yr),2.501,Moderate Meat,4,No,5.54,12.209
Marmaray + Metro (cross-city),18.1,0,0.507,Ultrabook / Thin Laptop,6.6,5.3,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.38,2.0,0,1.0,Sometimes,19.0,1.502,3,Designer / Luxury,Rarely (1-2/yr),2.251,Moderate Meat,0,No,5.3,13.94
Personal Car (Gasoline),22.9,1,5.082,Desktop Gaming PC,0.5,2.9,Flagship Phone (5000 mAh),2,Dormitory (Shared),2.083,1.0,2,2.8,Never,9.0,1.411,2,Vintage / Thrift,Never,0.3,Pescatarian,1,Yes,5.16,14.035
Personal Car (Hybrid),16.4,3,3.859,Desktop Gaming PC,0.0,4.2,Flagship Phone (5000 mAh),1,Dormitory (Shared),2.203,3.0,0,1.9,Sometimes,20.0,1.675,5,Fast Fashion,Rarely (1-2/yr),2.501,Heavy Meat Eater,3,Yes,7.68,17.918
Personal Car (Hybrid),21.2,3,4.387,Desktop Office PC,10.3,2.8,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.824,3.0,0,1.3,Sometimes,18.0,1.442,4,Minimal / Capsule,Frequently (monthly),1.014,Heavy Meat Eater,4,No,7.14,18.807
Walking / Cycling,29.8,2,1.37,Desktop Gaming PC,5.9,5.4,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),3.38,1.0,0,3.4,Never,15.0,1.71,4,Streetwear / Heavy Denim,Frequently (monthly),2.614,Heavy Meat Eater,2,No,7.02,16.094
Metrobüs,4.1,2,1.636,High-End Gaming Laptop,0.1,3.6,Flagship Phone (5000 mAh),1,Apartment (Electric),4.055,0.0,1,4.2,Sometimes,21.0,1.998,4,Vintage / Thrift,Rarely (1-2/yr),0.601,Pescatarian,1,No,4.56,12.851
Personal Car (Hybrid),28.8,1,3.853,Standard Office Laptop,4.5,5.3,Budget Phone (4000 mAh),2,Apartment (Natural Gas),4.424,1.0,3,4.3,Never,23.0,3.06,2,Fast Fashion,Sometimes (3-6/yr),1.005,Moderate Meat,1,No,5.36,17.703
Marmaray + Metro (cross-city),18.9,1,1.214,High-End Gaming Laptop,1.5,4.7,Budget Phone (4000 mAh),2,Family Home (High Usage),6.925,0.0,2,3.9,Strict Recycler,11.0,0.148,6,Designer / Luxury,Sometimes (3-6/yr),4.505,Pescatarian,5,No,4.8,17.592
Bus Only,6.8,0,0.714,Standard Office Laptop,0.7,2.8,Budget Phone (4000 mAh),2,Apartment (Natural Gas),4.291,4.0,3,2.3,Sometimes,8.0,1.02,9,Minimal / Capsule,Frequently (monthly),2.264,Vegetarian,6,No,3.86,12.149
Bus Only,26.1,1,3.425,Desktop Gaming PC,5.3,4.8,Flagship Phone (5000 mAh),1,Family Home (High Usage),8.173,3.0,0,4.1,Sometimes,3.0,0.096,8,Designer / Luxury,Rarely (1-2/yr),6.001,Vegetarian,3,No,3.68,21.376
Personal Car (Gasoline),11.3,1,2.855,Desktop Gaming PC,0.5,3.0,Budget Phone (4000 mAh),3,Apartment (Natural Gas),4.801,0.0,1,3.5,Never,23.0,2.659,3,Fast Fashion,Rarely (1-2/yr),1.501,Moderate Meat,0,No,5.3,17.116
Personal Car (Hybrid),12.4,4,4.104,Ultrabook / Thin Laptop,7.4,4.1,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.383,1.0,3,3.2,Strict Recycler,10.0,0.2,3,Streetwear / Heavy Denim,Rarely (1-2/yr),1.951,Vegan,1,Yes,3.26,13.897
Personal Car (Hybrid),10.4,1,1.829,Standard Office Laptop,0.6,3.5,Budget Phone (4000 mAh),3,Family Home (High Usage),6.612,3.0,5,2.1,Sometimes,18.0,2.319,6,Minimal / Capsule,Never,1.5,Moderate Meat,5,No,5.6,17.86
Bus Only,18.4,1,2.617,Desktop Gaming PC,2.4,5.3,Budget Phone (4000 mAh),1,Apartment (Natural Gas),5.475,1.0,0,2.3,Never,8.0,0.95,4,Fast Fashion,Rarely (1-2/yr),2.001,Heavy Meat Eater,3,No,7.08,18.123
Personal Car (Hybrid),8.6,1,1.631,Desktop Office PC,0.6,4.8,Budget Phone (4000 mAh),2,Dormitory (Shared),1.771,0.0,1,3.1,Sometimes,20.0,1.837,4,Streetwear / Heavy Denim,Sometimes (3-6/yr),2.605,Vegan,1,No,2.66,10.504
Metrobüs,28.0,1,2.505,Mid-Range Gaming Laptop,2.0,4.0,Budget Phone (4000 mAh),3,Apartment (Natural Gas),4.55,2.0,0,6.7,Never,8.0,1.216,8,Designer / Luxury,Sometimes (3-6/yr),6.005,Heavy Meat Eater,3,No,7.08,21.356
Personal Car (Diesel),13.5,2,3.678,Ultrabook / Thin Laptop,2.9,3.0,Mid-Range Phone (4500 mAh),2,Family Home (High Usage),6.604,4.0,2,3.5,Never,6.0,1.22,4,Fast Fashion,Sometimes (3-6/yr),2.005,Moderate Meat,5,No,5.6,19.108
Ferry + Bus,11.5,0,1.092,High-End Gaming Laptop,0.5,2.1,Flagship Phone (5000 mAh),2,Apartment (Electric),3.995,0.0,3,2.1,Sometimes,11.0,1.216,4,Streetwear / Heavy Denim,Never,2.6,Moderate Meat,2,No,5.42,14.323
Walking / Cycling,25.2,1,0.685,Ultrabook / Thin Laptop,1.8,4.2,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.305,3.0,4,1.8,Strict Recycler,9.0,0.236,0,Minimal / Capsule,Rarely (1-2/yr),0.001,Moderate Meat,6,No,5.66,10.888
Personal Car (Gasoline),11.9,2,3.655,Mid-Range Gaming Laptop,1.6,3.1,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.475,0.0,0,2.3,Sometimes,15.0,1.126,1,Fast Fashion,Never,0.5,Pescatarian,1,No,4.56,14.316
Personal Car (Diesel),28.9,1,5.627,Standard Office Laptop,0.2,1.2,Flagship Phone (5000 mAh),2,Family Home (High Usage),6.553,1.0,5,6.3,Sometimes,12.0,1.903,0,Fast Fashion,Never,0.0,Moderate Meat,1,No,5.36,19.443
Bus Only,29.5,0,3.098,High-End Gaming Laptop,4.3,2.0,Budget Phone (4000 mAh),3,Dormitory (Shared),1.94,0.0,0,2.4,Never,15.0,1.632,8,Designer / Luxury,Frequently (monthly),6.014,Pescatarian,3,No,4.68,17.363
Personal Car (Hybrid),5.8,1,1.323,High-End Gaming Laptop,1.0,6.4,Flagship Phone (5000 mAh),2,Apartment (Natural Gas),4.71,0.0,0,4.4,Never,11.0,1.342,3,Minimal / Capsule,Rarely (1-2/yr),0.751,Vegetarian,2,No,3.62,11.747
Walking / Cycling,32.3,2,1.37,Standard Office Laptop,2.1,3.0,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.62,1.0,0,2.4,Strict Recycler,9.0,-0.444,3,Streetwear / Heavy Denim,Sometimes (3-6/yr),1.955,Moderate Meat,3,No,5.48,9.98
Personal Car (Hybrid),5.3,0,0.583,Tablet Only,1.8,5.6,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.263,4.0,3,3.4,Sometimes,9.0,1.181,7,Vintage / Thrift,Never,1.05,Moderate Meat,2,No,5.42,12.497
Marmaray + Metro (cross-city),33.8,2,2.316,Tablet Only,1.8,3.5,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.249,0.0,3,4.2,Sometimes,22.0,2.431,4,Designer / Luxury,Rarely (1-2/yr),3.001,Moderate Meat,4,No,5.54,17.538
Marmaray + Metro (cross-city),61.6,2,3.095,Ultrabook / Thin Laptop,0.3,5.9,Budget Phone (4000 mAh),2,Dormitory (Shared),1.604,1.0,5,2.1,Strict Recycler,13.0,0.772,4,Streetwear / Heavy Denim,Sometimes (3-6/yr),2.605,Vegetarian,4,No,3.74,11.817
Walking / Cycling,27.5,1,0.685,Desktop Gaming PC,1.4,5.8,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),2.705,2.0,2,2.0,Sometimes,3.0,0.29,2,Fast Fashion,Never,1.0,Vegetarian,2,No,3.62,8.3
Walking / Cycling,3.3,5,3.425,Tablet Only,1.5,2.8,Budget Phone (4000 mAh),2,Apartment (Natural Gas),4.247,0.0,0,5.5,Sometimes,9.0,0.702,7,Streetwear / Heavy Denim,Rarely (1-2/yr),4.551,Vegetarian,3,Yes,4.28,17.206
Bus Only,31.3,2,4.656,Ultrabook / Thin Laptop,3.3,1.0,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.571,2.0,0,4.5,Sometimes,12.0,0.995,2,Designer / Luxury,Never,1.5,Heavy Meat Eater,3,No,7.08,15.802
Walking / Cycling,71.7,2,1.37,Tablet Only,4.6,1.1,Budget Phone (4000 mAh),2,Dormitory (Shared),1.557,0.0,1,4.2,Sometimes,21.0,1.998,1,Minimal / Capsule,Sometimes (3-6/yr),0.255,Heavy Meat Eater,4,Yes,7.74,12.92
Metrobüs,12.0,2,2.15,Mid-Range Gaming Laptop,2.0,2.8,Flagship Phone (5000 mAh),3,Apartment (Electric),4.095,0.0,1,4.2,Never,17.0,2.098,2,Streetwear / Heavy Denim,Frequently (monthly),1.314,Heavy Meat Eater,5,No,7.2,16.856
Personal Car (Hybrid),14.5,0,1.595,Desktop Office PC,0.2,6.8,Flagship Phone (5000 mAh),2,Dormitory (Shared),1.852,0.0,1,3.7,Strict Recycler,7.0,-0.43,2,Minimal / Capsule,Sometimes (3-6/yr),0.505,Heavy Meat Eater,2,No,7.02,10.543
Personal Car (Diesel),6.5,0,1.112,Desktop Gaming PC,0.7,3.4,Flagship Phone (5000 mAh),2,Apartment (Natural Gas),4.898,0.0,0,6.0,Never,24.0,2.73,2,Designer / Luxury,Frequently (monthly),1.514,Moderate Meat,3,No,5.48,15.733
Electric Scooter / E-Bike,18.5,1,0.962,Ultrabook / Thin Laptop,0.5,4.2,Budget Phone (4000 mAh),2,Family Home (High Usage),6.583,0.0,0,3.1,Sometimes,12.0,0.871,5,Fast Fashion,Sometimes (3-6/yr),2.505,Vegan,0,No,2.6,13.522
Walking / Cycling,36.2,0,0.0,Desktop Office PC,0.3,6.0,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.817,1.0,0,3.9,Never,18.0,2.038,2,Vintage / Thrift,Sometimes (3-6/yr),0.305,Moderate Meat,4,Yes,6.14,10.3
Personal Car (Gasoline),24.2,1,5.331,Desktop Office PC,1.1,4.2,Mid-Range Phone (4500 mAh),3,Dormitory (Shared),1.78,0.0,0,0.8,Sometimes,6.0,0.144,5,Streetwear / Heavy Denim,Rarely (1-2/yr),3.251,Vegan,1,No,2.66,13.167
Marmaray + Metro (cross-city),120.0,3,5.415,Tablet Only,0.7,4.1,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.244,0.0,0,1.8,Never,3.0,0.399,1,Minimal / Capsule,Rarely (1-2/yr),0.251,Heavy Meat Eater,0,No,6.9,17.209
Metrobüs,15.2,2,2.358,Standard Office Laptop,0.6,4.9,Flagship Phone (5000 mAh),1,Apartment (Electric),3.928,1.0,0,1.2,Never,5.0,0.59,1,Vintage / Thrift,Rarely (1-2/yr),0.151,Vegan,3,Yes,3.38,10.407
Electric Scooter / E-Bike,4.8,1,0.757,Mid-Range Gaming Laptop,0.1,4.4,Budget Phone (4000 mAh),1,Family Home (High Usage),6.752,0.0,5,4.9,Sometimes,3.0,0.903,4,Vintage / Thrift,Sometimes (3-6/yr),0.605,Heavy Meat Eater,4,No,7.14,16.157
Personal Car (Diesel),16.8,3,4.928,Mid-Range Gaming Laptop,0.0,3.9,Mid-Range Phone (4500 mAh),1,Family Home (High Usage),6.721,1.0,1,0.0,Sometimes,23.0,1.99,8,Vintage / Thrift,Never,1.2,Vegan,1,No,2.66,17.499
Electric Scooter / E-Bike,2.7,2,1.41,Mid-Range Gaming Laptop,0.3,2.9,Budget Phone (4000 mAh),1,Apartment (Electric),3.981,0.0,0,2.4,Never,13.0,1.432,7,Vintage / Thrift,Never,1.05,Heavy Meat Eater,0,No,6.9,14.774
Walking / Cycling,10.2,1,0.685,Desktop Gaming PC,0.5,4.1,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),2.277,2.0,1,0.0,Never,7.0,0.914,10,Minimal / Capsule,Frequently (monthly),2.514,Vegan,1,No,2.66,9.05
Bus Only,46.4,0,4.872,High-End Gaming Laptop,1.4,5.6,Flagship Phone (5000 mAh),2,Dormitory (Shared),1.984,2.0,0,1.8,Never,14.0,1.546,5,Vintage / Thrift,Never,0.75,Moderate Meat,2,No,5.42,14.572
Marmaray + Metro (cross-city),18.7,1,1.209,Desktop Gaming PC,1.8,6.7,Budget Phone (4000 mAh),1,Dormitory (Shared),2.907,0.0,2,2.3,Never,13.0,1.76,5,Minimal / Capsule,Frequently (monthly),1.264,Moderate Meat,4,No,5.54,12.679
Marmaray + Metro (cross-city),16.9,2,1.843,Ultrabook / Thin Laptop,0.4,4.4,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),1.588,2.0,0,5.1,Sometimes,15.0,1.328,4,Vintage / Thrift,Sometimes (3-6/yr),0.605,Moderate Meat,5,Yes,6.2,11.564
Bus Only,53.2,1,6.271,Desktop Office PC,1.4,5.1,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.516,1.0,1,3.6,Strict Recycler,18.0,0.688,4,Streetwear / Heavy Denim,Rarely (1-2/yr),2.601,Moderate Meat,5,Yes,6.2,20.276
Personal Car (Hybrid),12.3,1,2.038,Desktop Office PC,1.0,4.4,Mid-Range Phone (4500 mAh),3,Apartment (Natural Gas),4.485,0.0,2,1.8,Sometimes,11.0,1.032,1,Minimal / Capsule,Sometimes (3-6/yr),0.255,Pescatarian,2,Yes,5.22,13.031
Ferry + Bus,36.0,0,3.42,High-End Gaming Laptop,0.5,3.9,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.8,2.0,0,4.6,Never,8.0,1.1,4,Vintage / Thrift,Sometimes (3-6/yr),0.605,Vegan,4,No,2.84,9.765
Metrobüs,16.3,2,2.429,Ultrabook / Thin Laptop,0.0,4.8,Flagship Phone (5000 mAh),1,Apartment (Electric),3.879,2.0,2,3.0,Sometimes,16.0,1.645,3,Vintage / Thrift,Never,0.45,Pescatarian,2,No,4.62,13.024
Marmaray + Metro (cross-city),19.4,2,1.913,High-End Gaming Laptop,1.6,5.8,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),2.008,0.0,2,3.1,Strict Recycler,16.0,0.604,3,Minimal / Capsule,Sometimes (3-6/yr),0.755,Vegetarian,1,Yes,4.16,9.44
Personal Car (Gasoline),6.3,2,2.579,Desktop Office PC,2.9,2.7,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.474,1.0,0,1.2,Never,13.0,1.39,4,Streetwear / Heavy Denim,Sometimes (3-6/yr),2.605,Heavy Meat Eater,2,No,7.02,18.068
Marmaray + Metro (cross-city),10.6,4,3.037,Tablet Only,0.6,1.8,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.229,2.0,0,1.5,Never,23.0,2.43,1,Fast Fashion,Never,0.5,Pescatarian,1,No,4.56,14.755
Electric Scooter / E-Bike,5.6,2,1.454,Desktop Gaming PC,0.4,3.2,Mid-Range Phone (4500 mAh),3,Apartment (Natural Gas),4.823,1.0,1,1.8,Sometimes,10.0,0.789,3,Streetwear / Heavy Denim,Never,1.95,Moderate Meat,3,Yes,6.08,15.096
Marmaray + Metro (cross-city),13.9,3,2.444,Mid-Range Gaming Laptop,5.5,4.3,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.738,3.0,2,3.1,Sometimes,8.0,0.874,1,Vintage / Thrift,Never,0.15,Vegan,0,Yes,3.2,11.406
Marmaray + Metro (cross-city),19.6,4,3.289,Desktop Office PC,0.8,5.3,Budget Phone (4000 mAh),1,Dormitory (Shared),1.795,0.0,0,3.1,Sometimes,14.0,1.07,10,Minimal / Capsule,Never,2.5,Moderate Meat,3,Yes,6.08,14.734
Ferry + Bus,6.8,2,2.016,Standard Office Laptop,0.6,2.5,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.276,0.0,1,5.3,Strict Recycler,9.0,-0.142,1,Minimal / Capsule,Never,0.25,Pescatarian,2,No,4.62,11.02
Ferry + Bus,62.5,1,6.622,Mid-Range Gaming Laptop,4.9,0.3,Flagship Phone (5000 mAh),1,Apartment (Electric),4.093,0.0,1,3.6,Never,14.0,1.765,2,Fast Fashion,Sometimes (3-6/yr),1.005,Moderate Meat,5,No,5.6,19.085
Personal Car (Diesel),18.1,0,3.095,Desktop Office PC,4.2,3.2,Flagship Phone (5000 mAh),1,Family Home (High Usage),6.86,0.0,0,0.0,Sometimes,8.0,0.3,8,Designer / Luxury,Rarely (1-2/yr),6.001,Moderate Meat,3,No,5.48,21.736
Personal Car (Hybrid),15.5,1,2.39,Desktop Gaming PC,1.5,3.7,Flagship Phone (5000 mAh),2,Apartment (Natural Gas),5.079,0.0,0,3.4,Never,10.0,1.187,4,Minimal / Capsule,Sometimes (3-6/yr),1.005,Moderate Meat,3,No,5.48,15.141
Personal Car (Gasoline),25.5,1,5.581,High-End Gaming Laptop,1.7,2.3,Mid-Range Phone (4500 mAh),3,Apartment (Natural Gas),4.494,0.0,5,0.8,Never,21.0,2.977,1,Vintage / Thrift,Never,0.15,Moderate Meat,3,No,5.48,18.682
Marmaray + Metro (cross-city),8.3,1,0.917,Tablet Only,0.6,2.9,Mid-Range Phone (4500 mAh),3,Apartment (Natural Gas),4.256,2.0,1,1.6,Sometimes,10.0,0.802,3,Streetwear / Heavy Denim,Rarely (1-2/yr),1.951,Moderate Meat,6,No,5.66,13.586
Marmaray + Metro (cross-city),16.7,1,1.153,Tablet Only,0.2,5.3,Budget Phone (4000 mAh),1,Family Home (High Usage),6.547,1.0,0,1.8,Sometimes,8.0,0.423,1,Vintage / Thrift,Rarely (1-2/yr),0.151,Heavy Meat Eater,2,No,7.02,15.294
Metrobüs,9.0,4,3.325,Mid-Range Gaming Laptop,2.1,4.1,Flagship Phone (5000 mAh),2,Dormitory (Shared),1.859,4.0,0,2.0,Sometimes,18.0,1.504,2,Minimal / Capsule,Sometimes (3-6/yr),0.505,Vegetarian,0,No,3.5,10.693
Ferry + Bus,44.3,3,6.263,Desktop Gaming PC,0.3,4.5,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),5.0,0.0,0,0.9,Sometimes,7.0,0.25,1,Minimal / Capsule,Rarely (1-2/yr),0.251,Heavy Meat Eater,5,No,7.2,18.964
Personal Car (Gasoline),7.1,2,2.733,Tablet Only,1.5,3.5,Mid-Range Phone (4500 mAh),1,Apartment (Electric),3.846,3.0,1,3.3,Sometimes,9.0,0.819,3,Vintage / Thrift,Rarely (1-2/yr),0.451,Vegan,2,No,2.72,10.569
Personal Car (Diesel),15.6,1,3.353,Tablet Only,7.1,2.9,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.281,3.0,3,0.9,Never,15.0,2.12,6,Minimal / Capsule,Sometimes (3-6/yr),1.505,Heavy Meat Eater,2,No,7.02,18.279
Personal Car (Hybrid),18.7,0,2.057,Ultrabook / Thin Laptop,7.6,3.5,Flagship Phone (5000 mAh),3,Dormitory (Shared),1.692,2.0,1,3.5,Sometimes,17.0,1.606,4,Streetwear / Heavy Denim,Rarely (1-2/yr),2.601,Heavy Meat Eater,3,No,7.08,15.036
Bus Only,19.6,0,2.058,Standard Office Laptop,0.7,4.7,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.326,1.0,3,6.4,Never,18.0,2.676,4,Streetwear / Heavy Denim,Never,2.6,Pescatarian,2,No,4.62,16.279
Personal Car (Hybrid),9.9,1,1.774,Mid-Range Gaming Laptop,2.4,1.8,Budget Phone (4000 mAh),1,Dormitory (Shared),1.735,0.0,0,1.0,Strict Recycler,8.0,-0.645,2,Minimal / Capsule,Rarely (1-2/yr),0.501,Moderate Meat,0,No,5.3,8.666
Electric Scooter / E-Bike,7.9,0,0.118,High-End Gaming Laptop,1.6,6.5,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),4.745,0.0,1,2.6,Strict Recycler,15.0,0.31,3,Streetwear / Heavy Denim,Sometimes (3-6/yr),1.955,Moderate Meat,1,Yes,5.96,13.088
Marmaray + Metro (cross-city),10.0,0,0.28,Tablet Only,5.2,4.9,Mid-Range Phone (4500 mAh),2,Apartment (Natural Gas),4.292,0.0,1,0.0,Never,10.0,1.167,7,Streetwear / Heavy Denim,Never,4.55,Pescatarian,2,Yes,5.22,15.509
Personal Car (Diesel),21.5,3,5.731,Ultrabook / Thin Laptop,0.8,3.2,Budget Phone (4000 mAh),1,Apartment (Electric),3.865,0.0,2,2.5,Sometimes,9.0,0.871,1,Fast Fashion,Rarely (1-2/yr),0.501,Moderate Meat,4,No,5.54,16.508
Electric Scooter / E-Bike,13.5,2,1.572,Desktop Gaming PC,0.0,5.2,Flagship Phone (5000 mAh),3,Apartment (Natural Gas),5.091,3.0,2,4.0,Sometimes,18.0,1.924,7,Vintage / Thrift,Rarely (1-2/yr),1.051,Pescatarian,2,Yes,5.22,14.858
Personal Car (Gasoline),26.0,1,5.677,Tablet Only,0.4,5.8,Flagship Phone (5000 mAh),2,Dormitory (Shared),1.567,0.0,3,4.1,Sometimes,9.0,1.126,4,Vintage / Thrift,Frequently (monthly),0.614,Moderate Meat,3,No,5.48,14.463
Bus Only,20.8,0,2.184,Standard Office Laptop,1.1,3.5,Flagship Phone (5000 mAh),1,Dormitory (Shared),1.609,1.0,3,3.1,Sometimes,13.0,1.494,7,Fast Fashion,Never,3.5,Moderate Meat,1,No,5.36,14.147
Ferry + Bus,3.0,1,0.97,High-End Gaming Laptop,0.9,3.7,Flagship Phone (5000 mAh),1,Apartment (Electric),4.114,3.0,0,4.3,Never,13.0,1.607,3,Minimal / Capsule,Never,0.75,Vegetarian,4,No,3.74,11.181
Personal Car (Diesel),17.7,0,3.027,Desktop Gaming PC,3.9,6.2,Mid-Range Phone (4500 mAh),2,Dormitory (Shared),3.182,0.0,0,6.8,Strict Recycler,7.0,-0.426,3,Minimal / Capsule,Rarely (1-2/yr),0.751,Vegetarian,2,No,3.62,10.154
Personal Car (Diesel),71.9,4,15.035,Desktop Gaming PC,2.9,7.2,Flagship Phone (5000 mAh),1,Apartment (Natural Gas),5.873,0.0,3,5.6,Sometimes,17.0,2.008,6,Fast Fashion,Rarely (1-2/yr),3.001,Moderate Meat,2,No,5.42,31.337
Marmaray + Metro (cross-city),37.6,1,1.738,Mid-Range Gaming Laptop,0.9,4.0,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.775,1.0,0,2.2,Sometimes,15.0,1.144,6,Fast Fashion,Sometimes (3-6/yr),3.005,Vegetarian,5,No,3.8,11.463
Walking / Cycling,20.0,1,0.685,Tablet Only,1.5,2.3,Mid-Range Phone (4500 mAh),2,Apartment (Electric),3.847,0.0,0,0.8,Never,3.0,0.344,2,Designer / Luxury,Rarely (1-2/yr),1.501,Vegan,3,No,2.78,9.158
Personal Car (Diesel),7.1,1,1.899,Mid-Range Gaming Laptop,0.3,3.3,Mid-Range Phone (4500 mAh),1,Apartment (Natural Gas),4.405,2.0,1,2.4,Sometimes,13.0,1.146,10,Vintage / Thrift,Sometimes (3-6/yr),1.505,Moderate Meat,2,No,5.42,14.375
Metrobüs,20.8,0,1.352,High-End Gaming Laptop,5.7,5.5,Budget Phone (4000 mAh),2,Dormitory (Shared),2.254,1.0,3,1.6,Strict Recycler,8.0,-0.089,1,Fast Fashion,Sometimes (3-6/yr),0.505,Moderate Meat,4,No,5.54,9.563
Bus Only,25.0,1,3.31,Tablet Only,6.8,2.5,Mid-Range Phone (4500 mAh),1,Dormitory (Shared),1.576,0.0,4,3.7,Sometimes,17.0,2.07,1,Fast Fashion,Frequently (monthly),0.514,Vegan,1,No,2.66,10.13
Bus Only,12.5,2,2.682,Desktop Office PC,9.8,3.7,Flagship Phone (5000 mAh),2,Apartment (Electric),4.458,0.0,2,1.2,Strict Recycler,5.0,-0.601,4,Fast Fashion,Rarely (1-2/yr),2.001,Heavy Meat Eater,6,No,7.26,15.801
Metrobüs,18.6,1,1.894,Tablet Only,5.1,4.4,Budget Phone (4000 mAh),1,Apartment (Natural Gas),4.275,2.0,1,2.9,Sometimes,10.0,0.873,5,Streetwear / Heavy Denim,Frequently (monthly),3.264,Heavy Meat Eater,1,No,6.96,17.266
Metrobüs,42.8,0,2.782,Desktop Office PC,0.5,2.6,Flagship Phone (5000 mAh),2,Apartment (Natural Gas),4.369,0.0,1,4.3,Strict Recycler,14.0,0.303,10,Fast Fashion,Never,5.0,Moderate Meat,3,No,5.48,17.934
Metrobüs,8.2,1,1.218,Desktop Gaming PC,0.1,5.6,Mid-Range Phone (4500 mAh),2,Apartment (Electric),4.758,2.0,4,2.8,Sometimes,12.0,1.568,3,Vintage / Thrift,Sometimes (3-6/yr),0.455,Vegetarian,2,No,3.62,11.619
Bus Only,7.1,1,1.43,Mid-Range Gaming Laptop,2.2,5.0,Flagship Phone (5000 mAh),1,Family Home (High Usage),6.901,3.0,0,1.6,Strict Recycler,16.0,0.259,0,Designer / Luxury,Rarely (1-2/yr),0.001,Vegan,2,Yes,3.32,11.911
Personal Car (Hybrid),24.2,3,4.717,Standard Office Laptop,6.1,7.0,Budget Phone (4000 mAh),2,Dormitory (Shared),1.794,2.0,0,4.8,Sometimes,4.0,0.211,4,Designer / Luxury,Sometimes (3-6/yr),3.005,Pescatarian,6,No,4.86,14.587
